"","0","1","2","3","4","5","site"
"Beads",1216,841,131,68,53,106,"Lake"
"NoBeads",1443,702,105,49,44,72,"Lake"
"PowerSoil",1250,873,138,54,34,66,"Lake"
"Beads1",4010,2713,224,71,56,51,"River"
"NoBeads1",3883,2791,260,86,55,50,"River"
"PowerSoil1",5037,1851,124,60,29,24,"River"
